Domain,Federal Agency,Level of Government,Location,Status,Note,Link,Date Added
1-800-vermont.com,,State Government,Vermont,accepted term,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19,http://1-800-vermont.com/,6/6/13 19:11
174.132.145.94/~hope,,Local Government,North Carolina,accepted term,"Town of Hope Mills, NC -- Note added 12/4/13 19:14",http://townofhopemills.com/,6/6/13 18:09
1800arkansas.com,,State Government,,accepted term,See historical snapshot at: http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/  -- Note added 1/24/14 14:38,#N/A,1/24/14 14:37
1800runaway.org,,Quasigovernmental,,accepted term,"The National Runaway Safeline serves as the federally designated national communication system for runaway and homeless youth. Services are provided through funding from Family and Youth Services Bureau in the Administration for Children and Families, U.S. Department of Health and Human Services and the generosity of private funders (individual donors, corporate partners, and foundation grants). -- Note added 7/23/14 13:04",http://www.1800runaway.org/,1/10/14 19:15
18f.us,,Federal Government,,accepted term,"18F, General Services Administration -- Note added 11/10/14 19:10",https://midas.18f.us/,11/10/14 19:10
211.getcare.com,,State Government,Virginia,accepted term,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 5/27/14 14:14",https://211.getcare.com/211provider/consumer/index211.do,5/27/14 14:12
211virginia.org,,State Government,Virginia,accepted term,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 1/10/14 19:17",http://211virginia.org,1/10/14 19:17
360eldorado.com/Government,,Local Government,Kansas,accepted term,"City of El Dorado, KS -- Note added 11/19/13 12:57",http://www.360eldorado.com/Government/CityofElDorado.html,11/19/13 12:54
3riverscfc.org,Combined Federal Campaign,Federal Government,"Ohio, Pennsylvania, West Virginia",accepted term,3 Rivers/Pennsylvania West Combined Federal Campaign -- Note added 6/6/13 18:08,http://3riverscfc.org/,6/6/13 18:08
4thjudicialda.com,,State Government,Colorado,accepted term,4th Judicial District Attorney -- Note added 1/10/14 19:17,http://4thjudicialda.com/start.aspx,1/10/14 19:17
511ny.org,,State Government,New York,accepted term,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34",http://511ny.org/,1/24/14 14:33
911digitalarchive.org,,Quasigovernmental,,accepted term,The September 11 Digital Archive (funded by a major grant from the Alfred P. Sloan Foundation and organized by the American Social History Project at the City University of New York Graduate Center and the Center for History and New Media at George Mason University) -- Note added 6/6/13 18:08,http://911digitalarchive.org/,6/6/13 18:08
a2gov.org,,Local Government,Michigan,accepted term,"City of Ann Arbor, MI -- Note added 8/31/16 16:38",http://www.a2gov.org/,8/31/16 16:33
aacounty.org,,County Government,Maryland,accepted term,"Anne Arundel County, MD -- Note added 4/21/14 14:52",http://www.aacounty.org/,6/6/13 18:08
aal.army,Department of the Army,Federal Government,,accepted term,"The Army Applications Laboratory was established in 2018, along with the stand-up of the Army Futures Command, to act as a concierge service across the Army’s Future Force Modernization Enterprise and the broader commercial marketplace of ideas. Based on the 8th floor of the Capital Factory in Austin, AAL’s mission is to align innovative solutions and technologies with Army problems, resources and programs to rapidly discover, validate and transition technology applications in support of Army modernization. - From https://armyfuturescommand.com/aal/. aal.army links to Army Futures Command (armyfuturescommand.com) -- 8/26/2019 DPM",https://aal.army,8/26/19 0:00
aapcc.org,,Quasigovernmental,,accepted term,American Association of Poison Control Centers -- Note added 1/10/14 19:19,http://www.aapcc.org/,1/10/14 19:19
aatwp.org,,Local Government,Michigan,accepted term,"Ann Arbor Charter Township, MI -- Note added 9/2/15 19:54",http://aatwp.org/,6/6/13 18:08
aberdeen-md.org,,Local Government,Maryland,accepted term,"City of Aberdeen, MD -- Note added 3/20/14 17:17",http://www.aberdeen-md.org/,6/6/13 18:08
