Domain name,Agency,Maintaining office,Use case,Type of Government,Federal branch,State,Comments,Link
1-800-vermont.com,,,,State,,Vermont,Travel and Tourism Site for Vermont -- Note added 6/6/13 19:19 Domain first added 2013-06-06.. Domain first added 2013-06-06.,http://1-800-vermont.com/
174.132.145.94/~hope,,,,Local,,North Carolina,"Town of Hope Mills, NC -- Note added 12/4/13 19:14 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://townofhopemills.com/
1800arkansas.com,,,,State,,,See historical snapshot at: http://web.archive.org/web/20080120044716/http://www.1800arkansas.com/  -- Note added 1/24/14 14:38 Domain first added 2014-01-24. Domain first added 2014-01-24.,#N/A
1800runaway.org,,,,Quasigovernmental,,,"The National Runaway Safeline serves as the federally designated national communication system for runaway and homeless youth. Services are provided through funding from Family and Youth Services Bureau in the Administration for Children and Families, U.S. Department of Health and Human Services and the generosity of private funders (individual donors, corporate partners, and foundation grants). -- Note added 7/23/14 13:04 Domain first added 2014-01-10. Domain first added 2014-01-10.",http://www.1800runaway.org/
18f.us,,,,Federal,,,"18F, General Services Administration -- Note added 11/10/14 19:10 Domain first added 2014-11-10. Domain first added 2014-11-10.",https://midas.18f.us/
211.getcare.com,,,,State,,Virginia,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 5/27/14 14:14 Domain first added 2014-05-27. Domain first added 2014-05-27.",https://211.getcare.com/211provider/consumer/index211.do
211virginia.org,,,,State,,Virginia,"2-1-1 VIRGINIA is a service of the Virginia Department of Social Services provided in partnership with the Council of Community Services, the Family Resource and Referral Center, The Planning Council, the United Way of Central Virginia, and the United Way of Greater Richmond and Petersburg. -- Note added 1/10/14 19:17 Domain first added 2014-01-10. Domain first added 2014-01-10.",http://211virginia.org
360eldorado.com/Government,,,,Local,,Kansas,"City of El Dorado, KS -- Note added 11/19/13 12:57 Domain first added 2013-11-19. Domain first added 2013-11-19.",http://www.360eldorado.com/Government/CityofElDorado.html
3riverscfc.org,Combined Federal Campaign,,,Federal,,"Ohio, Pennsylvania, West Virginia",3 Rivers/Pennsylvania West Combined Federal Campaign -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://3riverscfc.org/
4thjudicialda.com,,,,State,,Colorado,4th Judicial District Attorney -- Note added 1/10/14 19:17 Domain first added 2014-01-10. Domain first added 2014-01-10.,http://4thjudicialda.com/start.aspx
511ny.org,,,,State,,New York,"511 NY (New York State Department of Transportation), the free, official one-stop, all-encompassing telephone and Web service offering  information on transportation services and conditions throughout New York State.  -- Note added 1/24/14 14:34 Domain first added 2014-01-24. Domain first added 2014-01-24.",http://511ny.org/
911digitalarchive.org,,,,Quasigovernmental,,,The September 11 Digital Archive (funded by a major grant from the Alfred P. Sloan Foundation and organized by the American Social History Project at the City University of New York Graduate Center and the Center for History and New Media at George Mason University) -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://911digitalarchive.org/
a2gov.org,,,,Local,,Michigan,"City of Ann Arbor, MI -- Note added 8/31/16 16:38 Domain first added 2016-08-31. Domain first added 2016-08-31.",http://www.a2gov.org/
aacounty.org,,,,County,,Maryland,"Anne Arundel County, MD -- Note added 4/21/14 14:52 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.aacounty.org/
aal.army,Department of the Army,,,Federal,,,"The Army Applications Laboratory was established in 2018, along with the stand-up of the Army Futures Command, to act as a concierge service across the Army’s Future Force Modernization Enterprise and the broader commercial marketplace of ideas. Based on the 8th floor of the Capital Factory in Austin, AAL’s mission is to align innovative solutions and technologies with Army problems, resources and programs to rapidly discover, validate and transition technology applications in support of Army modernization. - From https://armyfuturescommand.com/aal/. aal.army links to Army Futures Command (armyfuturescommand.com) -- 8/26/2019 DPM Domain first added 2019-08-26. Domain first added 2019-08-26.",https://aal.army
aapcc.org,,,,Quasigovernmental,,,American Association of Poison Control Centers -- Note added 1/10/14 19:19 Domain first added 2014-01-10. Domain first added 2014-01-10.,http://www.aapcc.org/
aatwp.org,,,,Local,,Michigan,"Ann Arbor Charter Township, MI -- Note added 9/2/15 19:54 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://aatwp.org/
aberdeen-md.org,,,,Local,,Maryland,"City of Aberdeen, MD -- Note added 3/20/14 17:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.aberdeen-md.org/
aberdeen.sd.us,,,,Local,,South Dakota,"City of Aberdeen, SD -- Note added 11/18/13 14:17 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://aberdeen.sd.us/
aberdeenms.us,,,,Local,,Mississippi,"City of Aberdeen, MS -- Note added 7/8/14 12:52 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://aberdeenms.us/
aberdeennj.org,,,,Local,,New Jersey,"Township of Aberdeen, NJ -- Note added 6/27/14 13:03 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.aberdeennj.org/
aberdeenwa.gov,,,,Local,,Washington,"City of Aberdeen, WA -- Note added 9/12/14 5:24 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://aberdeenwa.gov/
abilenecityhall.com,,,,Local,,Kansas,"City of Abilene, KS -- Note added 6/6/13 18:08 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://abilenecityhall.com/
abilenetx.com,,,,Local,,Texas,"City of Abilene, TX -- Note added 3/3/15 6:31 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://abilenetx.com/
abington.org,,,,Local,,Pennsylvania,"Township of Abington, PA -- Note added 6/27/14 16:12 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://abington.org/
academyadmissions.com,Department of Defense (DOD),,,Federal,,,Air Force Academy Admissions -- Note added 3/24/14 16:11 Domain first added 2014-03-24. Domain first added 2014-03-24.,https://www.academyadmissions.com/
accessduarte.com,,,,Local,,California,"City of Duarte, CA -- Note added 2/27/15 18:10 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://accessduarte.com/
accessesmeralda.com,,,,County,,Nevada,"County of Esmeralda, NV -- Note added 11/18/13 14:25 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.accessesmeralda.com/
accessfayetteville.org,,,,Local,,Arkansas,"City of Fayetteville, AR -- Note added 7/17/13 16:00 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://accessfayetteville.org/
accessidaho.org,,,,State,,Idaho,State of Idaho (mirror website of www.idaho.gov) -- Note added 7/17/14 14:28 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.accessidaho.org/
accesskent.com,,,,Local,,Michigan,"accesskent, mi -- Note added 9/2/15 19:54 Domain first added 2013-06-06. Domain first added 2013-06-06.",https://www.accesskent.com/
accessportsmouthva.com,,,,Local,,Virginia,"City of Portsmouth, VA Economic Development -- Note added 9/5/2020 18:10 Domain first added 2020-09-05. Domain first added 2020-09-05.",https://www.accessportsmouthva.com/
accidentmd.org,,,,County,,Maryland,"Accident Maryland, located in Garrett County, MD. -- Note added 4/29/14 14:21 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.accidentmd.org
aces.edu,,,,State,,Alabama,Alabama Cooperative Extension System -- Note added 6/12/13 16:37 Domain first added 2013-06-06. Domain first added 2013-06-06.,http://www.aces.edu/main/
aces.nmsu.edu/pubs,,,,State,,New Mexico,New Mexico Cooperative Extension Publications -- Note added 7/25/13 17:38 Domain first added 2013-06-06. Domain first added 2013-06-06.,#N/A
acgov.org,,,,County,,California,"Alameda, CA County website -- Note added 2/27/15 18:18 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://acgov.org/
aclink.org,,,,County,,New Jersey,"Atlantic County, NJ  -- Note added 6/27/14 13:13 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://www.aclink.org/
actonmaine.org,,,,Local,,Maine,"acton, maine -- Note added 8/27/15 17:55 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://actonmaine.org/
acworth.org,,,,Local,,Georgia,"Acworth, GA -- Note added 8/25/15 14:03 Domain first added 2013-06-06. Domain first added 2013-06-06.",http://cityofacworth.org/
